_fdp__id_,activity1_code,activity1_label,activity2_code,activity2_label,activity3_code,activity3_label
1,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,A501000,ADMINISTRACIJA I UPRAVLJANJE
2,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,A501004,ODRŽAVANJE ZGRADE (NARODNO SVEUČILIŠTE OTOČAC)
3,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,A501026,OBILJEŽAVANJE SPOMENDANA BLEIBURŠKE TRAGEDIJE I KRIŽNOG PUTA
4,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,A501029,OBVEZE PO SUDSKIM SPOROVIMA
5,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,A501032,SPOMEN PODRUČJE JASENOVAC I OBILJEŽAVANJE ANTIFAŠISTIČKE BORBE U RH
6,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,A501037,OBILJEŽAVANJE SJEĆANJA NA ŽRTVE SVIH TOTALITARNIH I AUTORITARNIH REŽIMA
7,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,K501013,INFORMATIZACIJA HRVATSKOG SABORA
8,21,POLITIČKI SUSTAV,2101,PROVOĐENJE ZAKONODAVNE VLASTI,K501027,SABORSKA TELEVIZIJA
9,21,POLITIČKI SUSTAV,2104,DJELOVANJE PREDSJEDNICE REPUBLIKE HRVATSKE,A504000,ADMINISTRACIJA I UPRAVLJANJE
10,21,POLITIČKI SUSTAV,2104,DJELOVANJE PREDSJEDNICE REPUBLIKE HRVATSKE,A504001,TEHNIČKI I POMOĆNI POSLOVI UREDA PREDSJEDNICE
11,21,POLITIČKI SUSTAV,2104,DJELOVANJE PREDSJEDNICE REPUBLIKE HRVATSKE,A504023,OBVEZE PO SUDSKIM SPOROVIMA
12,21,POLITIČKI SUSTAV,2104,DJELOVANJE PREDSJEDNICE REPUBLIKE HRVATSKE,K504004,INFORMATIZACIJA
13,21,POLITIČKI SUSTAV,2104,DJELOVANJE PREDSJEDNICE REPUBLIKE HRVATSKE,K504016,UREĐENJE OKOLIŠA PREDSJEDNIČKIH DVORA
14,21,POLITIČKI SUSTAV,2105,DJELOVANJE PREDSJEDNIKA REPUBLIKE HRVATSKE PO PRESTANKU OBNAŠANJA DUŽNOSTI,A845001,ADMINISTRACIJA I UPRAVLJANJE
15,21,POLITIČKI SUSTAV,2105,DJELOVANJE PREDSJEDNIKA REPUBLIKE HRVATSKE PO PRESTANKU OBNAŠANJA DUŽNOSTI,K845003,INFORMATIZACIJA UREDA PREDSJEDNIKA REPUBLIKE HRVATSKE PO PRESTANKU OBNAŠANJA DUŽNOSTI
16,21,POLITIČKI SUSTAV,2106,DJELOVANJE USTAVNOG SUDA,A506000,ADMINISTRACIJA I UPRAVLJANJE
17,21,POLITIČKI SUSTAV,2106,DJELOVANJE USTAVNOG SUDA,A506037,MEĐUNARODNA SURADNJA
18,21,POLITIČKI SUSTAV,2106,DJELOVANJE USTAVNOG SUDA,A506039,OTVARANJE USTAVNOG SUDA JAVNOSTI
19,21,POLITIČKI SUSTAV,2106,DJELOVANJE USTAVNOG SUDA,K506003,INFORMATIZACIJA
20,21,POLITIČKI SUSTAV,2106,DJELOVANJE USTAVNOG SUDA,K506036,OBNOVA VOZNOG PARKA
21,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A508000,ADMINISTRACIJA I UPRAVLJANJE
22,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A508015,NAKNADE ZASLUŽNIM OSOBAMA
23,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A508024,ODRŽAVANJE FUNKCIONALNOSTI I PROGRAMSKIH RJEŠENJA INFORMACIJSKOG SUSTAVA VRH
24,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A508025,OBVEZE PO SUDSKIM SPOROVIMA
25,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A686000,ADMINISTRACIJA I UPRAVLJANJE
26,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A687000,ADMINISTRACIJA I UPRAVLJANJE
27,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,A696002,ADMINISTRACIJA I UPRAVLJANJE
28,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,K508012,INFORMATIZACIJA I TEHNIČKI SUSTAVI U VLADI RH
29,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,K686009,INFORMATIZACIJA UREDA ZA PROTOKOL
30,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,K687003,INFORMATIZACIJA UREDA VLADE REPUBLIKE HRVATSKE ZA UNUTARNJU REVIZIJU
31,21,POLITIČKI SUSTAV,2107,PRUŽANJE PODRŠKE RADU VLADE REPUBLIKE HRVATSKE,K696012,INFORMATIZACIJA
32,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509000,ADMINISTRACIJA I UPRAVLJANJE
33,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509014,NACIONALNA ZAKLADA ZA RAZVOJ CIVILNOG DRUŠTVA - UDRUGE ZA RAZVOJ ZAJEDNICE
34,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509024,PROVEDBA NACIONALNE STRATEGIJE STVARANJA POTICAJNOG OKRUŽENJA ZA RAZVOJ CIVILNOG DRUŠTVA
35,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509030,SAVJET ZA RAZVOJ CIVILNOG DRUŠTVA
36,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509042,PROVEDBA NACIONALNOG PROGRAMA SUZBIJANJA KORUPCIJE
37,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509044,KONTAKT TOČKA ZA PROGRAM EUROPA ZA GRAĐANE (EU-ECP)
38,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509051,SUFINANCIRANJE EU PROJEKATA ORGANIZACIJAMA CIVILNOG DRUŠTVA
39,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509052,IPA 2011 - AKTIVNO CIVILNO DRUŠTVO ZA ODRŽIVOST POLITIČKIH REFORMI NAKON PRISTUPANJA RH U EU
40,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509055,IPA 2012 - 2013 ORGANIZACIJE CIVILNOG DRUŠTVA - MEHANIZAM UNUTARNJE KONTROLE ZA OSIGURAVANJE STANDARDA EU
41,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509062,MEĐUNARODNA RAZVOJNA SURADNJA - POTPORA RAZVOJU CIVILNOG DRUŠTVA
42,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509065,DANI OTVORENIH VRATA UDRUGA
43,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509066,"OP RAZVOJ LJUDSKIH POTENCIJALA, PRIORITET 4 I 5"
44,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509067,PARTNERSTVO ZA OTVORENU VLAST
45,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509069,"OP UČINKOVITI LJUDSKI POTENCIJALI, PRIORITET 4 I 5"
46,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,A509070,FINANCIJSKI MEHANIZAM ŠVICARSKOG DOPRINOSA PROCESU PROŠIRENJA EUROPSKE UNIJE
47,21,POLITIČKI SUSTAV,2108,RAZVOJ CIVILNOG DRUŠTVA I SURADNJA S NEVLADINIM ORGANIZACIJAMA,K509020,INFORMATIZACIJA UREDA ZA UDRUGE
48,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513002,PROGRAMI ZA NACIONALNE MANJINE
49,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513030,PROGRAMI ZA ROME
50,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513031,"ZAJEDNIČKO VIJEĆE OPĆINA, VUKOVAR"
51,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513034,"SRPSKO NARODNO VIJEĆE - NACIONALNA KOORDINACIJA VIJEĆA SRPSKE NACIONALNE ZAJEDNICE U REPUBLICI HRVATSKOJ, ZAGREB"
52,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513035,"ROMSKO NACIONALNO VIJEĆE, ZAGREB"
53,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513036,"SAVEZ MAĐARSKIH UDRUGA, BELI MANASTIR"
54,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513041,PROVEDBA NACIONALNE STRATEGIJE ZA UKLJUČIVANJE ROMA 2013-2020
55,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513043,ISPUNJAVANJE PREDUVJETA ZA UČINKOVITU PROVEDBU POLITIKA USMJERENIH NA NACIONALNE MANJINE
56,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513045,IPA 2012 - POTPORA VIJEĆIMA NACIONALNIH MANJINA NA LOKALNOJ RAZINI
57,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513046,IPA 2012 - POTPORA LOKALNIM INICIJATIVAMA ZA INTEGRACIJU PRIPADNIKA ROMSKE ZAJEDNICE
58,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513048,"TALIJANSKA UNIJA, RIJEKA"
59,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513049,"SAVEZ ČEHA U REPUBLICI HRVATSKOJ, DARUVAR"
60,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A513051,NACIONALNA PLATFORMA ZA ROME
61,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A732003,POTPORE ZA PROGRAME OSTVARIVANJA KULTURNE AUTONOMIJE NACIONALNIH MANJINA
62,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A732004,ADMINISTRACIJA I UPRAVLJANJE
63,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,A732005,RAD SAVJETA ZA NACIONALNE MANJINE
64,21,POLITIČKI SUSTAV,2109,ZAŠTITA PRAVA NACIONALNIH MANJINA,K732001,INFORMATIZACIJA STRUČNE SLUŽBE SAVJETA ZA NACIONALNE MANJINE
65,21,POLITIČKI SUSTAV,2110,OPĆI POSLOVI ZA POTREBE HRVATSKOG SABORA I VLADE REPUBLIKE HRVATSKE,A515000,ADMINISTRACIJA I UPRAVLJANJE
66,21,POLITIČKI SUSTAV,2110,OPĆI POSLOVI ZA POTREBE HRVATSKOG SABORA I VLADE REPUBLIKE HRVATSKE,A515017,OBVEZE PO SUDSKIM SPOROVIMA
67,21,POLITIČKI SUSTAV,2110,OPĆI POSLOVI ZA POTREBE HRVATSKOG SABORA I VLADE REPUBLIKE HRVATSKE,K515008,INFORMATIZACIJA UREDA ZA OPĆE POSLOVE HRVATSKOGA SABORA I VLADE REPUBLIKE HRVATSKE
68,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513037,POTPORA BORBI PROTIV ZLOČINA IZ MRŽNJE
69,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513039,PROVEDBA MIGRACIJSKE POLITIKE 2013-2015
70,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513040,PROVEDBA NACIONALNOG PROGRAMA ZAŠTITE I PROMICANJA LJUDSKIH PRAVA
71,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513042,STRATEGIJA BORBE PROTIV SIROMAŠTVA I SOCIJALNE ISKLJUČENOSTI U RH (2014.-2020.)
72,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513044,BORBA PROTIV DISKRIMINACIJE - PREDUVJET ZA SOCIJALNO UKLJUČIVANJE NAJRANJIVIJIH SKUPINA
73,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513052,NACIONALNI PLAN ZA BORBU PROTIV DISKRIMINACIJE ZA RAZDOBLJE 2015.-2020.
74,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A513054,OP UČINKOVITI LJUDSKI POTENCIJALI - TEHNIČKA POMOĆ
75,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A681000,ADMINISTRACIJA I UPRAVLJANJE
76,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A681022,"DJELOVANJE NEVLADINIH UDRUGA U PODRUČJU ZAŠTITE, PROMICANJA I POŠTIVANJA LJUDSKIH PRAVA"
77,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A681023,PROVEDBA NACIONALNOG PLANA ZA SUZBIJANJE TRGOVANJA LJUDIMA
78,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A681053,IPA 2012 FFRAC - PODRŠKA PROVEDBI INTEGRACIJE MIGRANATA
79,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,A681055,MJERENJE (NE)JEDNAKOSTI U REPUBLICI HRVATSKOJ - MIND THE GAP
80,21,POLITIČKI SUSTAV,2111,PROMICANJE LJUDSKIH PRAVA,K681037,INFORMATIZACIJA
81,21,POLITIČKI SUSTAV,2113,PROMICANJE RAVNOPRAVNOSTI SPOLOVA,A532004,ADMINISTRACIJA I UPRAVLJANJE
82,21,POLITIČKI SUSTAV,2113,PROMICANJE RAVNOPRAVNOSTI SPOLOVA,A532009,PROVEDBA ZAKONA O RAVNOPRAVNOSTI SPOLOVA I NACIONALNE POLITIKE
83,21,POLITIČKI SUSTAV,2113,PROMICANJE RAVNOPRAVNOSTI SPOLOVA,A532013,PROVEDBA DRUGIH NACIONALNIH POLITIKA I STRATEGIJA
84,21,POLITIČKI SUSTAV,2113,PROMICANJE RAVNOPRAVNOSTI SPOLOVA,A532017,JAČANJE KAPACITETA ZA USPOSTAVLJANJE RAVNOPRAVNOSTI SPOLOVA - TRANSITION FACILITY INSTRUMENT EU POMOĆI
85,21,POLITIČKI SUSTAV,2113,PROMICANJE RAVNOPRAVNOSTI SPOLOVA,K532005,INFORMATIZACIJA UREDA ZA RAVNOPRAVNOST SPOLOVA
86,21,POLITIČKI SUSTAV,2114,POTPORE POLITIČKIM STRANKAMA,A539232,POTPORE POLITIČKIM STRANKAMA
87,21,POLITIČKI SUSTAV,2115,ZAŠTITA I PROMICANJE LJUDSKIH PRAVA I SUZBIJANJE DISKRIMINACIJE,A649000,ADMINISTRACIJA I UPRAVLJANJE
88,21,POLITIČKI SUSTAV,2115,ZAŠTITA I PROMICANJE LJUDSKIH PRAVA I SUZBIJANJE DISKRIMINACIJE,A649004,MEĐUNARODNA SURADNJA
89,21,POLITIČKI SUSTAV,2115,ZAŠTITA I PROMICANJE LJUDSKIH PRAVA I SUZBIJANJE DISKRIMINACIJE,A649014,NACIONALNI PREVENTIVNI MEHANIZAM
90,21,POLITIČKI SUSTAV,2116,ZAŠTITA I PROMICANJE PRAVA DJECE,A739000,"ZAŠTITA, PRAĆENJE I PROMICANJE PRAVA DJECE"
91,21,POLITIČKI SUSTAV,2116,ZAŠTITA I PROMICANJE PRAVA DJECE,K739001,INFORMATIZACIJA UREDA
92,21,POLITIČKI SUSTAV,2116,ZAŠTITA I PROMICANJE PRAVA DJECE,T739010,ORGANIZACIJA GODIŠNJE KONFERENCIJE I SKUPŠTINE  MEĐUNARODNE ORGANIZACIJE CHILDREN OF PRISONERS EUROPE (BIVŠI EUROCHIPS - EUROPEAN COMMITTEE FOR CHILDREN OF IMPRISONED PARENTS)
93,21,POLITIČKI SUSTAV,2116,ZAŠTITA I PROMICANJE PRAVA DJECE,T739011,"STANJE PRAVA DJECE U REPUBLICI HRVATSKOJ-PERSPEKTIVA, POSTIGNUĆA I IZAZOVI PRAVOBRANITELJA ZA DJECU (EVALUACIJA I STRATEGIJA)"
94,21,POLITIČKI SUSTAV,2117,ZAŠTITA I PROMICANJE RAVNOPRAVNOSTI SPOLOVA,A735000,ZAŠTITA I PROMICANJE RAVNOPRAVNOSTI SPOLOVA
95,21,POLITIČKI SUSTAV,2117,ZAŠTITA I PROMICANJE RAVNOPRAVNOSTI SPOLOVA,K735001,OPREMANJE UREDSKOG PROSTORA
96,21,POLITIČKI SUSTAV,2117,ZAŠTITA I PROMICANJE RAVNOPRAVNOSTI SPOLOVA,K735002,INFORMATIZACIJA
97,21,POLITIČKI SUSTAV,2118,ZAŠTITA I PROMICANJE PRAVA I INTERESA OSOBA S INVALIDITETOM,A826001,ADMINISTRACIJA I UPRAVLJANJE
98,21,POLITIČKI SUSTAV,2118,ZAŠTITA I PROMICANJE PRAVA I INTERESA OSOBA S INVALIDITETOM,K826002,OPREMANJE
99,21,POLITIČKI SUSTAV,2119,ZASTUPANJE REPUBLIKE HRVATSKE PRED EUROPSKIM SUDOM ZA LJUDSKA PRAVA,A860001,ADMINISTRACIJA I UPRAVLJANJE
100,21,POLITIČKI SUSTAV,2119,ZASTUPANJE REPUBLIKE HRVATSKE PRED EUROPSKIM SUDOM ZA LJUDSKA PRAVA,A860006,ZASTUPANJE REPUBLIKE HRVATSKE PRED EUROPSKIM SUDOM ZA LJUDSKA PRAVA I IZVRŠENJE PRESUDA
101,21,POLITIČKI SUSTAV,2119,ZASTUPANJE REPUBLIKE HRVATSKE PRED EUROPSKIM SUDOM ZA LJUDSKA PRAVA,K860008,INFORMATIZACIJA
102,21,POLITIČKI SUSTAV,2121,ZAŠTITA I PROMICANJE PRAVA NA PRISTUP INFORMACIJAMA,A874001,ADMINISTRACIJA I UPRAVLJANJE
103,21,POLITIČKI SUSTAV,2121,ZAŠTITA I PROMICANJE PRAVA NA PRISTUP INFORMACIJAMA,A874006,PROMICANJE PRAVA NA PRISTUP INFORMACIJAMA I PONOVNU UPORABU INFORMACIJA
104,21,POLITIČKI SUSTAV,2121,ZAŠTITA I PROMICANJE PRAVA NA PRISTUP INFORMACIJAMA,A874007,"OP PROJEKT JAČANJE KAPACITETA TIJELA VLASTI, UDRUGA I MEDIJA ZA PROVEDBU ZAKONA O PRAVU NA PRISTUP INFORMACIJA /ESF"
105,21,POLITIČKI SUSTAV,2121,ZAŠTITA I PROMICANJE PRAVA NA PRISTUP INFORMACIJAMA,K874004,INFORMATIZACIJA
106,21,POLITIČKI SUSTAV,2124,PROVEDBA IZBORA I REFERENDUMA,A896001,PROVEDBA IZBORA
107,21,POLITIČKI SUSTAV,2124,PROVEDBA IZBORA I REFERENDUMA,A896002,ADMINISTRACIJA I UPRAVLJANJE
108,21,POLITIČKI SUSTAV,2124,PROVEDBA IZBORA I REFERENDUMA,K896003,INFORMATIZACIJA DRŽAVNOG IZBORNOG POVJERENSTVA REPUBLIKE HRVATSKE
109,21,POLITIČKI SUSTAV,2125,ODLUČIVANJE O SUKOBU INTERESA,A897001,ADMINISTRACIJA I UPRAVLJANJE
110,21,POLITIČKI SUSTAV,2125,ODLUČIVANJE O SUKOBU INTERESA,K897002,INFORMATIZACIJA POVJERENSTVA ZA ODLUČIVANJE O SUKOBU INTERESA
111,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",A680033,NORVEŠKI FINANCIJSKI MEHANIZAM
112,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",A758008,KOORDINACIJA PROGRAMA EU
113,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",A758010,OBRAZOVANJE O PROGRAMIMA EU
114,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",A758033,FINANCIJSKI MEHANIZAM EGP
115,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",A828001,ADMINISTRACIJA I UPRAVLJANJE
116,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",K758028,IPA 2013 FFRAC USPOSTAVA SUSTAVA ZA STRATEŠKO PLANIRANJE
117,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",K828002,INFORMATIZACIJA
118,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",K828004,VOZNI PARK
119,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",T680042,IPA 2012 PODRŠKA UNAPRJEĐENJU I DALJNJEM JAČANJU SUSTAVA IZOBRAZBE ZA EUROPSKE STRUKTURNE I INVESTICIJSKE FONDOVE NA REGIONALNOJ I LOKALNOJ RAZINI
120,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",T758034,ŠVICARSKO - HRVATSKI PROGRAM SURADNJE
121,22,FINANCIJSKI I FISKALNI SUSTAV,2201,"STRATEŠKO PLANIRANJE, PROVEDBA I PODRŠKA REGIONALNOM RAZVOJU",T758039,FF RAC IPA 2012 JAČANJE KAPACITETA MINISTARSTVA REGIONALNOGA RAZVOJA I FONDOVA EUROPSKE UNIJE KAO KOORDINACIJSKOG TIJELA ZA INFORMATIVNE AKTIVNOSTI VEZANO UZ EU FONDOVE
122,22,FINANCIJSKI I FISKALNI SUSTAV,2202,MAKROEKONOMSKO PLANIRANJE I ISTRAŽIVANJE,A539018,NACIONALNI PROGRAM MAKROEKONOMSKIH I FISKALNIH ISTRAŽIVANJA
123,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A321072,RAZVIJANJE PROGRAMA FINANCIJSKE PISMENOSTI  U REPUBLICI HRVATSKOJ (PRIJELAZNI INSTRUMENT)
124,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A321073,RAZVOJ SUSTAVA UNUTARNJIH KONTROLA I RADNE METODOLOGIJE (PRIJELAZNI  INSTRUMENT)
125,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A538000,ADMINISTRACIJA I UPRAVLJANJE
126,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A538069,IPA 2011 FF RAC - PODRŠKA SUSTAVU DRŽAVNIH POTPORA U KONTEKSTU STRUKTURNIH I KOHEZIJSKIH FONDOVA EU
127,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A539161,USLUGE PLATNOG PROMETA I OBRADE PODATAKA
128,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A539231,USLUGE BANAKA - NAKNADE HBOR-U
129,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A557034,NAKNADE I PROVIZIJE KOMERCIJALNIH BANAKA
130,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A557048,USPOSTAVA I ODRŽAVANJE USLUGE e-GRAĐANI
131,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A767053,SVJETSKA BANKA - DUBINSKA ANALIZA
132,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A818054,COP - DUG IZ PRETHODNIH GODINA
133,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A906001,RAD ODBORA ZA JAVNI NADZOR REVIZIJE
134,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,A907001,RAD ODBORA ZA STANDARDE FINANCIJSKOG IZVJEŠTAVANJA
135,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,K113290,RAZVOJ SUSTAVA DRŽAVNE RIZNICE
136,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,K253049,PROJEKT SUSTAVA JAVNOG DUGA
137,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,K253057,OPREMANJE
138,22,FINANCIJSKI I FISKALNI SUSTAV,2203,UPRAVLJANJE SUSTAVOM JAVNIH FINANCIJA,K321070,OP UČINKOVITI LJUDSKI POTENCIJALI 2014.-2020.- TEHNIČKA POMOĆ
